"cd_cds","cd_unita_organizzativa","esercizio","cd_tipo_sezionale","ti_fattura","primo","corrente","ultimo","dacr","utcr","duva","utuv","pg_ver_rec"
"000","000.009","2018","v/cue","D","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","v/rsms","F","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","v/rsms","C","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","v/rsms","D","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","v/rsms","T","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","a/irsm","F","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","a/irsm","C","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","a/irsm","D","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","a/irsm","T","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","a/iue","F","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","a/iue","C","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","a/iue","D","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","a/iue","T","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","a/ist","F","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","a/ist","C","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","a/ist","D","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2018","a/ist","T","1","0","9999999999","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","2018-01-08T14:48:53.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","v/caut","F","1","0","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","v/caut","C","1","0","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","v/com","D","1","0","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","v/com","T","1","2","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","a/com","F","1","0","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","a/com","C","1","0","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","a/isnr","F","1","0","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","a/isnr","C","1","0","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","a/isnr","D","1","0","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","a/isnr","T","1","0","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","v/caut","D","1","0","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","v/caut","T","1","0","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","v/com","F","1","2","9999999999","2017-01-02T10:10:00.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:00.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","v/com","C","1","0","9999999999","2017-01-02T10:10:00.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:00.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","a/ispp","C","1","0","9999999999","2017-07-18T00:00:00.000","CED","2017-07-18T00:00:00.000","CED","1"
"000","000.009","2017","a/ispp","D","1","0","9999999999","2017-07-18T00:00:00.000","CED","2017-07-18T00:00:00.000","CED","1"
"000","000.009","2017","a/ispp","F","1","0","9999999999","2017-07-18T00:00:00.000","CED","2017-07-18T00:00:00.000","CED","1"
"000","000.009","2017","a/ispp","T","1","0","9999999999","2017-07-18T00:00:00.000","CED","2017-07-18T00:00:00.000","CED","1"
"000","000.009","2017","v/cspp","C","1","0","9999999999","2017-07-18T00:00:00.000","CED","2017-07-18T00:00:00.000","CED","1"
"000","000.009","2017","v/cspp","D","1","0","9999999999","2017-07-18T00:00:00.000","CED","2017-07-18T00:00:00.000","CED","1"
"000","000.009","2017","v/cspp","F","1","0","9999999999","2017-07-18T00:00:00.000","CED","2017-07-18T00:00:00.000","CED","1"
"000","000.009","2017","v/cspp","T","1","0","9999999999","2017-07-18T00:00:00.000","CED","2017-07-18T00:00:00.000","CED","1"
"000","000.009","2017","a/com","D","1","0","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","a/com","T","1","0","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","v/cue","F","1","0","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","v/cue","C","1","0","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","v/cue","T","1","0","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","v/cue","D","1","0","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","v/rsms","F","1","0","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","v/rsms","C","1","0","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","v/rsms","D","1","0","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","v/rsms","T","1","0","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","a/irsm","F","1","0","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","a/irsm","C","1","0","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","a/irsm","D","1","0","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","a/irsm","T","1","0","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","a/iue","F","1","0","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","a/iue","C","1","0","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","a/iue","D","1","0","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","a/iue","T","1","0","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","a/ist","F","1","0","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","a/ist","C","1","0","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","a/ist","D","1","0","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
"000","000.009","2017","a/ist","T","1","0","9999999999","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","2017-01-02T10:10:01.000","$$$$RIBALTAMENTO$$$$","1"
